stock_id,t,state,characteristic_1,characteristic_2,characteristic_3,mu,alpha_group,alpha,epsilon_group,epsilon_variance,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_000,t_0,1,-0.77561842460726,-0.7928781706663868,-0.8066430515820054,"(-0.5,-0.5,-0.5)",mid,0.002,mid,0.02,0.844876315078548,0.003560914666806636,-0.4033215257910027,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.02603735992405379,0.04661255680775145,0.04661255680775145,104.66125568077516
stock_001,t_0,1,-0.7108164185456824,-0.778363866342737,0.09481313697539263,"(-0.5,-0.5,0.0)",mid,0.002,mid,0.02,0.8578367162908636,0.010818066828631512,0.04740656848769632,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.03199338576102959,-0.013751804618465504,-0.013751804618465504,98.62481953815345
stock_002,t_0,1,-0.8558394879384466,-0.6810070735180287,0.8692140703906628,"(-0.5,-0.5,0.5)",mid,0.002,mid,0.02,0.8288321024123106,0.059496463240985675,0.4346070351953314,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.006050356809665247,0.008279585787916866,0.008279585787916866,100.82795857879168
stock_003,t_0,1,-0.7041772928035512,0.04180601996139034,-0.7977459140244911,"(-0.5,0.0,-0.5)",mid,0.002,mid,0.02,0.8591645414392898,0.4209030099806952,-0.39887295701224557,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.026184336350325986,-0.01638387464327399,-0.01638387464327399,98.3616125356726
stock_004,t_0,1,-0.7172133904841448,0.09947081165180678,0.03784820775839291,"(-0.5,0.0,0.0)",mid,0.002,mid,0.02,0.856557321903171,0.44973540582590343,0.018924103879196456,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.004881082160718011,0.011648183463250965,0.011648183463250965,101.16481834632509
stock_005,t_0,1,-0.7541671707142118,0.09114191664855548,0.8227795614831698,"(-0.5,0.0,0.5)",mid,0.002,mid,0.02,0.8491665658571577,0.44557095832427773,0.4113897807415849,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.030287502613493094,0.034934419922279615,0.034934419922279615,103.49344199222796
stock_006,t_0,1,-0.8358630102238838,0.8986989117649719,-0.8152339494212727,"(-0.5,0.5,-0.5)",mid,0.002,mid,0.02,0.8328273979552232,0.8493494558824859,-0.40761697471063635,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.04047112058344395,0.03847882320310191,0.03847882320310191,103.84788232031019
stock_007,t_0,1,-0.8602204354070817,0.8261567801632784,0.021944146466435183,"(-0.5,0.5,0.0)",mid,0.002,mid,0.02,0.8279559129185836,0.8130783900816392,0.010972073233217592,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.03556228885767031,-0.03891572571467933,-0.03891572571467933,96.10842742853207
stock_008,t_0,1,-0.8165921486459357,0.785452166956218,0.8771982696166883,"(-0.5,0.5,0.5)",mid,0.002,mid,0.02,0.8366815702708128,0.792726083478109,0.43859913480834417,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.011498980114421202,-0.016416366067934028,-0.016416366067934028,98.35836339320659
stock_009,t_0,1,0.13383495540366486,-0.7889879246776274,-0.8196157617705306,"(0.0,-0.5,-0.5)",mid,0.002,mid,0.02,1.0267669910807329,0.005506037661186347,-0.4098078808852653,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.014070901866618229,0.038186973355654574,0.038186973355654574,103.81869733556546
stock_010,t_0,1,0.1030996285248745,-0.7319658515683369,0.03199936409069136,"(0.0,-0.5,0.0)",mid,0.002,mid,0.02,1.0206199257049748,0.034017074215831555,0.01599968204534568,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.03158745304186443,0.05256684742813492,0.05256684742813492,105.25668474281349
stock_011,t_0,1,0.11268006847525358,-0.7124274714050227,0.8625826138275006,"(0.0,-0.5,0.5)",mid,0.002,mid,0.02,1.0225360136950508,0.043786264297488664,0.4312913069137503,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,0.008424212885565953,0.02697588897700843,0.02697588897700843,102.69758889770084
stock_012,t_0,1,0.03118906748110567,0.07085903591093057,-0.7601472555422291,"(0.0,0.0,-0.5)",mid,0.002,mid,0.02,1.006237813496221,0.4354295179554653,-0.38007362777111453,0.01956018174606522,-0.026430533820487594,-0.005314319584467145,-0.014923039951814187,-0.002729647317221853,-0.002729647317221853,99.72703526827782
