stock_id,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
stock_000,103.13591311134964,112.23769196649816,114.63412195526513,115.15395504731349,125.13220900676265,130.78700957795843,129.8831666851979,126.04263903881493,125.33550926278032,125.03425204084762
stock_001,101.40949450161656,103.93665541432519,103.70842201113524,104.07490663297902,108.24651867741154,110.06675258225765,106.9060686208117,104.5899649482177,105.81212204213884,102.70605619132662
stock_002,102.72145791411242,101.29746299423456,101.2693229704429,99.20764875644176,104.03787016278845,105.6453240094009,108.85921193963749,101.28587737566302,102.78800815409807,101.12335594368695
stock_003,104.15164390303542,103.86189205120468,104.3955689376895,100.95792607161056,102.26277855686412,100.12662607679997,100.71237780744623,94.98560871453947,98.0710220661404,93.73038549883567
stock_004,102.81208992577793,100.86347858495553,102.86235550748545,102.71185770599259,98.27719287953012,100.68718604394056,105.37099461354283,98.06071367365863,96.75939525471803,98.9357220473279
stock_005,102.17144998528318,100.90247278223457,97.22140605794533,97.53994470319951,97.3428857477398,97.40382009935577,97.85769166089345,89.9519341883751,87.85853908266994,88.82799648565027
stock_006,97.85853249287612,99.55060046288604,99.85690709920664,97.90606629925641,103.6009271754862,107.06316654638825,105.53005743316628,97.28271487961925,91.02249871543607,91.93451347331067
stock_007,101.58567405839152,100.24265132924953,103.04845270471522,101.48980979000613,97.86238164108899,97.98956922601722,98.802181893333,88.92196370399971,84.68242454965717,83.39310721806044
stock_008,102.03680496075297,99.47557003651261,104.78296456404566,104.27963381804436,99.55007994153193,103.33704500135467,100.1647547666208,90.84409039091695,88.6414564467964,87.89957442211328
stock_009,105.67350379148817,107.3052200928365,112.19848174209199,111.11027110356228,114.87044124682889,120.7181557998474,124.05601774021764,122.20586655660935,127.87231993024864,123.05730380248504
stock_010,104.0645731289898,104.54283560430098,107.38664651000876,105.56826744082882,106.47615652780351,107.05026757872379,108.26716268298611,97.7136996505495,99.75442314933922,96.07484019864229
stock_011,110.00000000000001,112.02015790880482,116.56278425375962,111.8675667163284,119.68337674027967,127.76155141520216,130.95165952090028,117.85649356881025,119.19892212920526,114.0551581499185
