stock_id,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
stock_000,0.06468054728908151,0.0629160171051682,0.06593280262362056,0.04227566242251084,0.08430072994963114,0.025926114899123966,0.0328469835372287,-0.009206898855325527,0.029265832128901808,-0.0592209513648214
stock_001,0.06602606530676396,0.04807176626047482,0.024724221196740823,0.009040189980826414,0.06037148429652727,0.02151177282396686,0.05191062233106088,-0.06429623007668686,0.029052487612888523,-0.03588903532772986
stock_002,0.05757088245875864,0.06624067499918146,0.009314436218374057,0.01054083152260289,0.03786650861145789,0.014521374859994128,0.0014557389262917636,-0.05839288111671801,0.045049423178748306,-0.02855327564139515
stock_003,0.028877811226223914,0.038547760932658374,0.08676003421878539,-0.009051074180096447,0.029955535918483153,-0.01105855768889136,0.008913626753128644,-0.011160394833025715,-0.030513599184717355,-0.05328709448900201
stock_004,0.002208720912123298,0.014019321477250473,0.031237073182107708,-0.008306705383083195,0.0313958030707498,0.021192161497767557,0.030794842940035108,-0.07319428610003874,-0.02439296371330732,0.002025160321535502
stock_005,0.009265069895578348,0.024528907454861772,0.021319067204076732,-0.018593354454648065,0.03360986339936943,0.029770230843459845,0.0563460608028285,-0.08224790596988807,-0.013758659685831924,-0.008372805910961796
stock_006,-0.00753038874827742,-0.019802573446888693,0.0620071110419826,0.015000774820889169,0.009247545583911361,0.02065109590146967,0.0016375845376079834,-0.0274208178481065,-0.06008416523560961,0.04160094725609027
stock_007,-0.017559065405154648,-0.015868997518413676,0.017070993682281183,-0.007243338553217776,-0.010054497889796628,0.014443765115459651,0.02021477116785472,-0.08426420841178082,-0.045174397897704804,0.0044504725304416945
stock_008,0.025952983384011603,-0.018329795328991483,0.01967034484092412,-0.0017701889008195776,0.008684073871336462,0.03848432242626421,0.0010384439717181365,-0.1,-0.03377819496414185,0.02512790074834844
stock_009,0.06534222591360674,0.076514439095843,0.1,0.03421493343709598,0.1,0.029155269446002892,0.024760863031622053,-0.02034716813721304,-0.04254322532315962,-0.013296408233622142
stock_010,-0.015258449445585819,0.037423737576399586,0.06544878029102229,0.01793924372403718,0.03617806711030865,0.026735291889503382,0.06553177201593136,-0.05850754067404069,0.08093566107184409,-0.025305753268017
stock_011,0.06964287076705693,0.09505310112934626,0.03905446673900874,-0.0247798677494037,0.03906443420375326,0.055721240652537696,0.015894876346497635,-0.07063453079011305,0.03387937246527694,-0.008809891381545025
stock_012,0.033649576358972005,0.030555771083864088,0.06925253637781216,0.02002595923679007,0.07096235309924312,-0.004178203091924973,-0.014382486787436161,-0.0257769604326246,-0.02957135853075122,-0.03298063543015772
stock_013,0.04915447709215388,0.04483712433596984,0.01928270322102451,0.004666377893336063,0.04613359713120279,0.040317570688498325,0.023534103732239162,-0.09988037278574464,-0.0013890872385450568,-0.01521137594930448
stock_014,0.03434347730482032,0.047038969269485115,0.05342906475451997,0.020572104600716644,0.03471774365855662,0.04655080648387971,0.02488663375101663,-0.07726739739142709,0.009622574861169715,-0.00832609459551693
stock_015,0.03233409006779617,-0.008368932112580054,0.04960657754838493,-0.004124411840868699,0.04470746258327986,0.007734295097671396,-0.011997853948379657,-0.05516636835119958,-0.07369479345707998,0.025250676481809786
stock_016,0.031453602428651375,-0.0322271723149037,0.0667003240287271,-0.022254538722606285,-0.03172262733471582,0.00022691383644336816,-0.03462654442921144,-0.08685128414647289,-0.05447287359994289,-0.0003548933020512445
stock_017,0.04106243878616736,-0.013025532624246657,0.021810913316897173,-0.017187694715997258,-0.00789783386227016,-0.004836298309539758,-0.018844488254781383,-0.1,-0.03666393499637084,0.005766610606937945
stock_018,0.07514916924576995,0.1,0.09509026229031733,0.015718780722442975,0.1,0.015321522247750722,0.031254819345374454,-0.01648405054159126,0.006707051895305653,-0.006530103981502947
stock_019,0.07278336829824582,0.05421683929152803,0.08277438763975282,0.022899373313306354,0.06646505121573895,0.027690087449562983,0.02124567285546697,-0.06896754307653241,0.04023181200967644,-0.04523734876709945
stock_020,0.07467540763993524,0.04513408744169588,0.03814436643678838,-0.0037602959747504157,0.08817213541838645,0.031138044393007696,0.07051200405201163,-0.0744065812666921,0.05341301789090358,-0.025562364608283792
stock_021,0.04338570599088075,0.03616639176340368,0.1,0.0032144117143756423,0.08103134543655174,0.0064906518403629425,0.005267217512175774,-0.08108228205203405,-0.015253672784644614,0.021437596086335883
stock_022,0.03881595357963445,0.027131707355880233,0.030168240844953707,-0.0062657873739073115,0.005029026948353027,0.016441201280988263,0.017633730166554843,-0.04979203142802362,0.04696192078311696,-0.021143439743424048
stock_023,0.07572831155570318,0.03254871113697403,0.02535484986877303,-0.007630688416032427,0.016287045368816706,0.05430983698259414,0.009839218946800515,-0.1,-0.027426133687652673,0.0011159973690048688
stock_024,0.01323490146840657,-0.016946432304551114,0.06779228394390464,0.017081546464873597,0.030792999593708216,-0.0032895544082872374,0.0032138961889558518,-0.04991819754437351,-0.059050246229785906,0.028897887194672005
stock_025,0.05093929609616489,0.016974148150021778,0.056929625817974415,0.0010806419520059153,0.0170910702038324,0.0033381485116731856,-0.0014520292267033563,-0.1,-0.06723139512390064,0.03218158549757411
stock_026,0.0494990178311288,0.023591725115832074,0.016123704774623843,-0.04756897235555976,-0.01709666742041667,0.0449884924084344,-0.00742017412040696,-0.1,-0.04368709183296019,0.010510130975063245
