stock_id,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
stock_000,0.009886642193050098,9.359346487931245e-05,-0.01782985091186787,0.030529018684793588,0.01094953105163625,-0.008802537238345742,0.008487478315203576,0.0626420891985627,0.026462293439602286,-0.036624819366908055
stock_001,0.007213827883555198,-0.01336839573653186,-0.045348467848039864,0.006336837049759993,0.0003678953398022428,-0.025849093919324724,0.022916861651449252,0.018139154715732367,0.016092651514632312,-0.010652865109933208
stock_002,-0.005006050241210392,0.007550669763573357,-0.04903903200549772,0.01691560913162911,-0.005451714909461431,-0.040273784398535885,-0.03047551626630733,0.04102323169255958,0.02134057954603259,-0.0031527272444787256
stock_003,-0.022744244127090675,-0.0032978189761152694,0.0059677194676632135,-0.014594821187952864,-0.027304586484084743,-0.0419097849433277,0.0003118262968991852,0.0746052658313252,-0.0051237915837924934,-0.04097955842852882
stock_004,-0.05227286715328766,-0.023212420580712437,-0.0332889375511397,-0.004599420245256534,-0.009572944572650255,-0.020053750294916628,0.018819924430949975,0.019784879102223353,-0.01080062844900664,0.015368870317847928
stock_005,-0.041931366039888174,-0.011118712598550004,-0.03046695287253539,-0.005836933504408477,0.009641064921232949,-0.021911469689124337,0.04020886901635015,0.02929638244565859,-0.009002762300075833,0.00769508096712037
stock_006,-0.05239057690088793,-0.041559026853356246,-0.010530904953036347,0.016065825636073262,-0.03159836463772107,-0.005453689560937367,0.009711807349878386,0.0759428924285172,-0.006192667197016409,0.0447679114504618
stock_007,-0.06571022372662394,-0.033136847293712794,-0.03823655103903589,0.002620834752549182,-0.03310475988487931,-0.018510870666307088,0.025699180885179373,0.02713704514435595,-0.004140602125951369,0.007831602310106725
stock_008,-0.02169629762777243,-0.032798751695861265,-0.024754232570046025,0.017257371150550063,0.0009038686034680693,-0.005881080770256879,0.0024771911713337494,-0.004858163362782979,-0.002230432599093571,0.030784576631576285
stock_009,0.028049984109463223,0.02957645776846308,0.03809066769144276,0.02127954517839065,0.04606973061026064,0.008600990510560624,0.003486344721772003,0.013810614531049637,-0.049463370072756585,0.005603205876265557
stock_010,-0.05712834325220009,-0.010564958752462363,0.008759361516008533,0.01472020331187589,-0.013764004610123068,-0.007197471001361258,0.04032542964132525,-0.0021321899897287213,0.06464138798548341,-0.0037800443245232167
stock_011,0.025894435643754453,0.051089441140178174,0.008770320442643562,-0.019899683491380386,0.012295939971091316,0.012215831287406685,-0.012547813490965181,0.006123459672519637,0.007124397391131141,0.013778521047231698
stock_012,-0.0021782786044575522,0.00036558498200474614,0.00873113050265528,0.013967207134166108,0.019083302480324485,-0.0272306469524405,-0.01971988330649656,0.03263221812857614,-0.007634386084400123,-0.024510522063626722
stock_013,0.01315963629317585,0.01688465407715471,-0.028669432554143174,0.007491266706141326,0.01526014750652321,0.010437967302247421,0.014600269294178958,-0.026581393622919478,0.008364769566248454,-0.006069870323718377
stock_014,-0.004829272070176753,0.019056335220101948,0.016825998666275505,0.032265212233893205,0.01939399899960051,0.008051646085177127,0.012405305199398775,0.008442382235648456,0.00988085632870775,0.004363202691502919
stock_015,0.005531223001052181,-0.018329339765270857,-0.0026158569699503316,-0.003988938749701215,0.016931897824139758,-0.010123680100092392,-0.0009778788735664411,0.026138176633301983,-0.024113371004153797,0.023431683828603035
stock_016,0.0042173501599378806,-0.03617137946143103,0.028500806707381948,-0.013421519377769614,-0.0444963157259914,-0.025906577607822195,-0.026379117331753764,0.004548751786380893,-0.015428182342070189,-5.726803421559571e-05
stock_017,0.009560866782128802,-0.01690388261781909,-0.004963490149473812,0.0009830682131512182,-0.005280832219657279,-0.037331424270666845,-0.014169522492500117,-0.05036744562542629,-0.007507888580466274,0.007693248541315659
stock_018,0.05049212270168069,0.06739880769431292,0.05179624416185596,0.0018538920276015992,0.05062657553064714,0.0005906485779352353,0.012589653602261988,-0.0013846410859246067,-0.003651466756939745,0.008115463233932876
stock_019,0.04612655718370099,0.015039770835730725,0.0433705909789331,0.01855922053071177,0.027232536408688172,0.003103957481514319,-0.000572596970249948,-0.04641800951863418,0.019782056925229163,-0.027922762161231993
stock_020,0.04564527998933711,0.013826278651050666,0.02110185687928838,0.0004984117749369256,0.06733937652203362,-0.0016219255565417187,0.04505790737963812,-0.024935771634688943,0.023100368315774687,-0.005170949126007118
stock_021,0.019217571041356206,0.012961681271885343,0.05903961313861689,-0.004080961788683436,0.046896185782621176,-0.002143588716363465,0.0038677265515323113,-0.053531474371433185,0.0027571849563830537,0.027898292332103065
stock_022,0.01699519045576317,0.008379825722096022,-0.0029791075111373737,-0.004391876278018883,-0.014440630257876667,-0.002517327178531783,0.012356825106304108,-0.00512663772437982,0.054633485466960514,-0.014158988031073287
stock_023,0.04973723111124678,0.017889727052845722,0.010484787082847356,0.0033098057353488954,0.012909838592133821,0.026046989684443425,0.0011808498856555744,-0.06912815921842898,-0.03216864777743981,0.00945296891605107
stock_024,0.0013426476846013329,-0.014413107687105707,0.0280085904267459,0.016314179113969613,0.014216181333105872,-0.005896580186779991,0.018235428389986236,-0.004756285344078383,-0.01492980995277742,0.02270809836290629
stock_025,0.0355217949075637,0.0211732135400242,0.0341356139090489,0.008891759650951122,0.015398078550779497,-0.007811265602459655,0.009650493115176729,-0.06604532075143943,-0.032277253320532884,0.028957371612393538
stock_026,0.02977229749323801,0.026871465830104847,0.0037348242964402954,-0.03062680248582884,0.0003670996465259665,0.02275668468010577,0.0012793229235332315,-0.039881290381931764,-0.020598207338159525,0.006305496298651173
