stock_id,t,C1,C2,C3,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_000,t_0,0.08001022998994149,0.19467966917470456,0.12073371717896904,0.017646462702279923,1.0366828685143,0.1546347659332189,0.08968603607317287,-0.034347838771980985,-0.06482712716442565,0.016779464697870453,-0.0053454102410971475,-0.0318264075232334,-0.0318264075232334,96.81735924767666
stock_000,t_1,-0.553036153308552,-0.52011280024472,0.3048958263279144,0.017646462702279923,0.891775983966634,-0.1282284143738585,0.2000646985356127,0.030147343244956857,-0.012819350596027842,-0.00576463263077397,-0.08058462674405208,-0.03556298184473401,-0.03556298184473401,93.37424525849644
stock_000,t_2,-0.04947140108670317,-0.20920953295448605,-0.21422802484543163,0.017646462702279923,0.958286787891681,0.0509883078406446,-0.025295080531737443,-0.03609086281204968,0.0059301293318885576,0.009656810725294535,0.03706821321384829,0.020187376374662905,0.020187376374662905,95.2592262912298
stock_000,t_3,-0.39974539246896107,-0.5978514649305539,-0.43420758223312333,0.017646462702279923,0.8130454730588463,-0.08771429599132646,-0.06009834266920017,0.003762135492280251,0.014520955098563427,-0.011949134076919311,-0.014436109700548335,0.005713568033526817,0.005713568033526817,95.80349636146586
stock_000,t_4,0.09273796499821818,-0.11840231391216252,-0.17347199806752192,0.017646462702279923,1.0142410177769992,0.0929837161750682,-0.032429423811116465,-0.11186790005024828,-0.04991910200517502,-0.02926657081583464,-0.0367989899764872,-0.13630610566182544,-0.1,86.22314672531928
stock_000,t_5,0.16922710039988487,0.049910619298526415,-0.31463929127304713,0.017646462702279923,0.9997719199754919,0.1535936844482667,-0.07324614553203847,-0.03647245158815142,-0.012189366599111273,0.029366377398683557,0.015927990249733976,-0.006912863678226303,-0.006912863678226303,85.62709786609945
stock_000,t_6,0.47085908038785984,-0.13311906984628083,-0.20423365514728825,0.017646462702279923,1.1608088081103143,0.1475607773539732,-0.11875381960638652,-0.035734559632412274,0.006390732293913211,0.025834442909970695,-0.02251295964956671,-0.0484724058703454,-0.0484724058703454,81.47654642483408
stock_000,t_7,-0.04299130054523542,-0.3352882681357621,-0.007572288953170039,0.017646462702279923,1.014817848804848,0.010107852331932662,0.022797746609519866,-0.041225723879318714,0.003329182740235443,0.0034219228385120267,0.005667033132901485,-0.018411441570137424,-0.018411441570137424,79.97644575099666
stock_000,t_8,0.7040828799167921,0.18103863221274097,0.034332863760823465,0.017646462702279923,1.2703958614976074,0.2491554468526629,-0.06241285363383729,-0.04742988057595844,-0.037859777717308696,-0.0023461248945876225,0.011210412341340906,-0.04068439043664847,-0.04068439043664847,76.72265280632767
stock_000,t_9,0.5748629613909586,0.16164683111046918,0.1480779753379865,0.017646462702279923,1.2433960965129338,0.21923725321936177,-0.0043845165657488624,-0.016405688571489406,-0.06276920155106962,-0.05180037122315642,0.004170623744809565,-0.012115910432396423,-0.012115910432396423,75.79308801679035
