stock_id,t,C,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_000,t_0,0.2927667545211155,0.006697967640449161,1.1171067018084462,0.1731916886302789,0.006084986821832679,0.03784989873841002,-0.016798565649384114,0.008307098592569746,-0.05062003301874089,-0.004498513200762826,-0.004498513200762826,99.55014867992372
stock_000,t_1,0.5247627674802742,0.006697967640449161,1.2099051069921096,0.23119069187006855,-0.02871441512204112,0.025860276130773657,-0.03213369625064561,-0.004913572510951154,-0.043413374172692615,-0.012714847481111947,-0.012714847481111947,98.28438372273648
stock_000,t_2,0.5855152195995159,0.006697967640449161,1.2342060878398065,0.24637880489987898,-0.037827282939927376,0.041089631893426466,0.007127701216081972,-0.01980887138073873,-0.03968098837063207,0.020235483389522232,0.020235483389522232,100.27321573700733
stock_000,t_3,0.08110552445977293,0.006697967640449161,1.0324422097839092,0.12027638111494324,0.03783417133103406,-0.011377048027195757,-0.004211640076522225,-0.012445427080417949,-0.02991740482804445,-0.03594300504102212,-0.03594300504102212,96.66909503829258
stock_000,t_4,0.1571911862788763,0.006697967640449161,1.0628764745115504,0.13929779656971908,0.02642132205816856,0.028991136964973907,-0.015518780466511525,-0.018906552252165906,0.011993226801703097,0.046843923861066894,0.046843923861066894,101.1974547659846
stock_000,t_5,-0.09531711480540271,0.006697967640449161,0.9618731540778389,0.07617072129864932,0.06429756722081041,0.008363854786976316,0.0011146862511911809,0.011837828649267773,-0.027164371660801823,-0.01157538659705507,-0.01157538659705507,100.02605510443034
stock_000,t_6,0.28645374390454403,0.006697967640449161,1.1145814975618176,0.17161343597613601,0.0070319384143184005,0.014560619811221275,-0.011875521971395185,0.001278356602576092,-0.01134487662118169,0.009553078649266376,0.009553078649266376,100.98161187581881
stock_000,t_7,0.8283378836146391,0.006697967640449161,1.3313351534458557,0.30708447090365976,-0.07425068254219586,-0.04830699838263341,-0.017851430043097735,-0.017856729087105117,0.03897684893358196,-0.022794011157190555,-0.022794011157190555,98.6798358880503
stock_000,t_8,0.8890376212981225,0.006697967640449161,1.355615048519249,0.3222594053245306,-0.08335564319471837,0.02698866173032523,-0.01679182473790975,0.009309739937402799,-0.010687919131842777,0.02640894167482051,0.02640894167482051,101.28586591849869
stock_000,t_9,0.8833855572261324,0.006697967640449161,1.353354222890453,0.3208463893065331,-0.08250783358391985,0.006056386248668739,0.024835400749377654,-0.001213100142157063,0.022125467054012596,0.04508830952162157,0.04508830952162157,105.85267439119741
stock_001,t_0,0.03041058127000116,0.009980776634591793,1.0121642325080005,0.1076026453175003,0.045438412809499826,0.03784989873841002,-0.016798565649384114,0.008307098592569746,-0.02800853040029631,0.018852451215048773,0.018852451215048773,101.88524512150488
