stock_id,t,state,characteristic_beta_mkt,characteristic_beta_smb,characteristic_beta_hml,alpha,beta_mkt,beta_smb,beta_hml,MKT,SMB,HML,epsilon,raw_return,return,price
stock_000,t_0,0,-0.46096443273051796,-0.45540474972779343,-0.4674107439016883,0.002,-0.46096443273051796,-0.45540474972779343,-0.4674107439016883,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.019379957405517158,0.009886642193050098,0.009886642193050098,100.98866421930501
stock_000,t_1,0,-0.5145574637121583,-0.45708340793906255,-0.4718158349876537,0.002,-0.5145574637121583,-0.45708340793906255,-0.4718158349876537,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.00723665074168683,9.359346487931245e-05,9.359346487931245e-05,100.99811609830283
stock_000,t_2,0,-0.4963410356091621,-0.41981848848349923,-0.468264559815494,0.002,-0.4963410356091621,-0.41981848848349923,-0.468264559815494,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.009795003658024184,-0.01782985091186787,-0.01782985091186787,99.19733474589057
stock_000,t_3,0,-0.45688685936164164,-0.443827273344941,-0.462024799958672,0.002,-0.45688685936164164,-0.443827273344941,-0.462024799958672,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.018172027197842226,0.030529018684793588,0.030529018684793588,102.22573203182958
stock_000,t_4,0,-0.43409916503475465,-0.5509170768655516,-0.4944963929545749,0.002,-0.43409916503475465,-0.5509170768655516,-0.4944963929545749,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0006217117554230558,0.01094953105163625,0.01094953105163625,103.34505585898835
stock_000,t_5,0,-0.48538681653015825,-0.571428770857209,-0.5129311904940748,0.002,-0.48538681653015825,-0.571428770857209,-0.5129311904940748,0.029018446206091692,-0.00657714054463508,0.011789596252289439,0.005571518290236122,-0.008802537238345742,-0.008802537238345742,102.43535715639068
stock_000,t_6,0,-0.4008049520705391,-0.5983785679987805,-0.4503085725456598,0.002,-0.4008049520705391,-0.5983785679987805,-0.4503085725456598,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.0002797044373058492,0.008487478315203576,0.008487478315203576,103.30477502896568
stock_000,t_7,0,-0.5364954051427987,-0.5840391709983538,-0.45793538824837854,0.002,-0.5364954051427987,-0.5840391709983538,-0.45793538824837854,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.006731662532108694,0.0626420891985627,0.0626420891985627,109.77600196096759
stock_000,t_8,0,-0.4885486734612625,-0.5119518663613587,-0.42505716824945056,0.002,-0.4885486734612625,-0.5119518663613587,-0.42505716824945056,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,0.008499317948722985,0.026462293439602286,0.026462293439602286,112.68092673748508
stock_000,t_9,0,-0.5134801420847269,-0.5355098206947572,-0.3998086064867136,0.002,-0.5134801420847269,-0.5355098206947572,-0.3998086064867136,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.03873933865410831,-0.036624819366908055,-0.036624819366908055,108.55400814962888
stock_001,t_0,0,-0.5114782594928969,-0.5765411794002753,-0.06799723284020884,0.002,-0.5114782594928969,-0.5765411794002753,-0.06799723284020884,0.03677493586637572,-0.01939650708179433,0.007219858035633242,0.013331453372190672,0.007213827883555198,0.007213827883555198,100.72138278835551
stock_001,t_1,0,-0.5626280058304797,-0.5199221219669531,-0.03565265718190183,0.002,-0.5626280058304797,-0.5199221219669531,-0.03565265718190183,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.019640388396606014,-0.01336839573653186,-0.01336839573653186,99.37489948411007
stock_001,t_2,0,-0.49927908254574566,-0.5385845380587115,-0.013661845703633338,0.002,-0.49927908254574566,-0.5385845380587115,-0.013661845703633338,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.028845982711188226,-0.045348467848039864,-0.045348467848039864,94.86840004995273
stock_001,t_3,0,-0.4619959800166945,-0.5436407421213768,0.018526314546083014,0.002,-0.4619959800166945,-0.5436407421213768,0.018526314546083014,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.0011682248771736489,0.006336837049759993,0.006336837049759993,95.46956564224072
stock_001,t_4,0,-0.5150129434748505,-0.5501497131727993,-0.010862169184945784,0.002,-0.5150129434748505,-0.5501497131727993,-0.010862169184945784,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0016796200662890853,0.0003678953398022428,0.0003678953398022428,95.50468845053345
stock_001,t_5,0,-0.5815087919939952,-0.5033789647151846,-0.03522455038237819,0.002,-0.5815087919939952,-0.5033789647151846,-0.03522455038237819,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.013870123291445616,-0.025849093919324724,-0.025849093919324724,93.03597878903976
stock_001,t_6,0,-0.5522310676724357,-0.4733515275305155,0.0038959128132508188,0.002,-0.5522310676724357,-0.4733515275305155,0.0038959128132508188,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.01662063715335949,0.022916861651449252,0.022916861651449252,95.16807144355535
stock_001,t_7,0,-0.49402708744871604,-0.4885876219654005,-0.022865555394036192,0.002,-0.49402708744871604,-0.4885876219654005,-0.022865555394036192,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.02684350332741814,0.018139154715732367,0.018139154715732367,96.89433981546787
stock_001,t_8,0,-0.5009006994960494,-0.5938220203149921,-0.10168935935150876,0.002,-0.5009006994960494,-0.5938220203149921,-0.10168935935150876,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.008138874975451179,0.016092651514632312,0.016092651514632312,98.45362665985856
stock_001,t_9,0,-0.5799474314136962,-0.6208191228608337,-0.042111629975074505,0.002,-0.5799474314136962,-0.6208191228608337,-0.042111629975074505,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.011697482698660014,-0.010652865109933208,-0.010652865109933208,97.40481345546736
stock_002,t_0,0,-0.5543287433216036,-0.5226897532423633,0.5779536978671639,0.002,-0.5543287433216036,-0.5226897532423633,0.5779536978671639,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.0009317454067867874,-0.005006050241210392,-0.005006050241210392,99.49939497587896
stock_002,t_1,0,-0.5566895214227279,-0.470497405499511,0.49465284281306393,0.002,-0.5566895214227279,-0.470497405499511,0.49465284281306393,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.005577285692944776,0.007550669763573357,0.007550669763573357,100.25068204901717
stock_002,t_2,0,-0.549174442396831,-0.537824636869317,0.4761823632744578,0.002,-0.549174442396831,-0.537824636869317,0.4761823632744578,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.020157858992470894,-0.04903903200549772,-0.04903903200549772,95.33448564344243
stock_002,t_3,0,-0.48154489931049643,-0.628225239356597,0.510583954741149,0.002,-0.48154489931049643,-0.628225239356597,0.510583954741149,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,0.014485653549124565,0.01691560913162911,0.01691560913162911,96.94712653935181
stock_002,t_4,0,-0.47374004841188605,-0.6189954029235958,0.4201160993184395,0.002,-0.47374004841188605,-0.6189954029235958,0.4201160993184395,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,0.0012600473666939946,-0.005451714909461431,-0.005451714909461431,96.41859844416778
stock_002,t_5,0,-0.47860326100489375,-0.6091165744441653,0.4620360372382679,0.002,-0.47860326100489375,-0.6091165744441653,0.4620360372382679,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.03783892506623821,-0.040273784398535885,-0.040273784398535885,92.53545659841836
stock_002,t_6,0,-0.48478099092177435,-0.4748190399094525,0.46096208655649273,0.002,-0.48478099092177435,-0.4748190399094525,0.46096208655649273,0.00861349934033309,-0.019092786530038056,0.003918662229358516,-0.03917182880794062,-0.03047551626630733,-0.03047551626630733,89.7153907856431
stock_002,t_7,0,-0.5515174936564652,-0.47287583784376513,0.4878251573000262,0.002,-0.5515174936564652,-0.47287583784376513,0.4878251573000262,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,-0.0002463858585862247,0.04102323169255958,0.04102323169255958,93.39580604823107
stock_002,t_8,0,-0.4519351163622762,-0.4322626198435726,0.5134986157939876,0.002,-0.4519351163622762,-0.4322626198435726,0.5134986157939876,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.004419346355727082,0.02134057954603259,0.02134057954603259,95.38892667646918
stock_002,t_9,0,-0.3809596521623058,-0.5272964861576932,0.4703890083011071,0.002,-0.3809596521623058,-0.5272964861576932,0.4703890083011071,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.00206840227149267,-0.0031527272444787256,-0.0031527272444787256,95.0881914085147
stock_003,t_0,0,-0.5555945564843315,-0.023388588189346075,-0.5826011688533785,0.002,-0.5555945564843315,-0.023388588189346075,-0.5826011688533785,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.0005596491306043596,-0.022744244127090675,-0.022744244127090675,97.72557558729093
stock_003,t_1,0,-0.4980274049059513,-0.028535944149001354,-0.6419391374248555,0.002,-0.4980274049059513,-0.028535944149001354,-0.6419391374248555,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,0.004511196790203615,-0.0032978189761152694,-0.0032978189761152694,97.40329432966737
stock_003,t_2,0,-0.5596525580613209,0.000262467150160834,-0.5419728452524932,0.002,-0.5596525580613209,0.000262467150160834,-0.5419728452524932,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,0.018952992196965994,0.0059677194676632135,0.0059677194676632135,97.98456986545307
stock_003,t_3,0,-0.4189703092383514,0.1750023516080443,-0.5024177834175608,0.002,-0.4189703092383514,0.1750023516080443,-0.5024177834175608,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.022222098018351163,-0.014594821187952864,-0.014594821187952864,96.5545025890883
stock_003,t_4,0,-0.5067029882068402,-0.014171248298649727,-0.48550887148078437,0.002,-0.5067029882068402,-0.014171248298649727,-0.48550887148078437,0.03035205976090399,-0.022019639970113847,-0.018953884281215756,-0.023439431858015895,-0.027304586484084743,-0.027304586484084743,93.91812182271676
stock_003,t_5,0,-0.5531334080530658,-0.034132747004903444,-0.5273065744060983,0.002,-0.5531334080530658,-0.034132747004903444,-0.5273065744060983,0.029018446206091692,-0.00657714054463508,0.011789596252289439,-0.02186647715774765,-0.0419097849433277,-0.0419097849433277,89.98203353484546
stock_003,t_6,0,-0.5429841684194758,0.041772528294071375,-0.5083263593172432,0.002,-0.5429841684194758,0.041772528294071375,-0.5083263593172432,0.00861349934033309,-0.019092786530038056,0.003918662229358516,0.005778333343374138,0.0003118262968991852,0.0003118262968991852,90.01009229915007
stock_003,t_7,0,-0.5374577996949806,-0.034987081778402304,-0.6058931102384695,0.002,-0.5374577996949806,-0.034987081778402304,-0.6058931102384695,-0.0710774633182835,-0.015411980856126993,-0.014797925293029965,0.02489894757292891,0.0746052658313252,0.0746052658313252,96.72531916263029
stock_003,t_8,0,-0.5535260443461373,-0.02596855620506073,-0.4627547268402122,0.002,-0.5535260443461373,-0.02596855620506073,-0.4627547268402122,-0.010740255777159327,-0.030313515578389016,0.011300181379832871,-0.00862678876479021,-0.0051237915837924934,-0.0051237915837924934,96.22971878636515
stock_003,t_9,0,-0.5269754575366161,0.04208480912809398,-0.505748308358487,0.002,-0.5269754575366161,0.04208480912809398,-0.505748308358487,-0.010362331347963792,0.011368619268523405,-0.002205243123954651,-0.05003399688319309,-0.04097955842852882,-0.04097955842852882,92.2862674027984
stock_004,t_0,0,-0.5710966259850214,-0.05790700573394231,-0.043513563872145194,0.002,-0.5710966259850214,-0.05790700573394231,-0.043513563872145194,0.03677493586637572,-0.01939650708179433,0.007219858035633242,-0.03407985725220751,-0.05227286715328766,-0.05227286715328766,94.77271328467123
stock_004,t_1,0,-0.41850462294415414,-0.08692275448052567,0.02202553570728632,0.002,-0.41850462294415414,-0.08692275448052567,0.02202553570728632,0.028141286046694865,-0.03833694047478696,-0.004848022064030657,-0.016660734455920232,-0.023212420580712437,-0.023212420580712437,92.57280920433216
stock_004,t_2,0,-0.5012036355989218,-0.0006054096398870404,0.0374136561760879,0.002,-0.5012036355989218,-0.0006054096398870404,0.0374136561760879,0.04663203775421203,-0.008354754843248241,-0.020507779003152822,-0.011154577749904295,-0.0332889375511397,-0.0332889375511397,89.49115873979558
stock_004,t_3,0,-0.5101806369987846,-0.0028392678340526177,-0.014968385211306293,0.002,-0.5101806369987846,-0.0028392678340526177,-0.014968385211306293,-0.002680841741897172,-0.008251509233456192,-0.011838986304358954,-0.008167772545094529,-0.004599420245256534,-0.004599420245256534,89.0795512925163
