stock_id,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
stock_000,0.012765588245572453,0.06928984784660674,-0.01151031045215483,0.00020354752271032738,0.05865201041073717,0.035151742336073356,-0.013587972180097073,-0.005040538140560085,-0.0012535309669597684,0.004541908953760592
stock_001,-0.006838901108318758,0.006934378024128416,-0.027461411696576087,0.003959579396446689,0.02088053174225621,0.0019279851313094686,-0.03619202190629781,0.010546484306142327,0.010419832236130789,-0.021209754542611203
stock_002,0.004458780226317952,-0.029445283119620698,-0.017061357588267524,-0.01509245302276913,0.03692131562134179,-0.005528260010740971,0.021079303586891453,-0.030696805354905016,0.009443224393658151,-0.0070199753550867034
stock_003,0.028701128653233796,-0.009422819955654237,-0.0246952687646088,-0.033475339337681966,-0.004469806210183568,-0.027435716535313008,0.009382242240690642,-0.025428661746341875,0.0513769087412673,-0.04318586813653855
stock_004,0.013025286685536788,-0.02465783526963143,-0.00158903477710938,0.00251265959981533,-0.052855982371506315,0.012336288119166644,0.04777111495293496,-0.029151756601365007,0.0007871956879020323,0.02516862181400734
stock_005,0.004744779598681121,-0.013233300275355905,-0.0498505631793913,0.012563207840915172,-0.0020055595585966265,-0.01656937643150775,0.004170318749221013,-0.03498659864356915,-0.01585699058914757,0.014395162342377692
stock_006,-0.028988665933231027,0.023989209247040053,-0.022320911324082673,-0.01693214889160343,0.0518279266236438,0.030390509881289895,-0.002312280034353166,-0.04024993840585868,-0.02885974604906718,0.004959622931608534
stock_007,0.006319793394009066,-0.005098719601197713,0.008937815745374429,-0.007855868147439875,-0.035373061516445564,-0.007841279634217657,0.018830869754087758,-0.05510821216397847,-0.01773826288270322,-0.018261137192216698
stock_008,0.009024492686837148,-0.013934806046651677,0.04274404085979014,0.007739913664871716,-0.03617506881380176,0.024087534208742184,-0.02237480852862804,-0.03870629615228931,-0.0017262222416833083,-0.010477613566450838
stock_009,0.03396405005889967,-0.007635641242184601,0.004522685356572314,-0.013620317337658817,0.00168594221132661,0.03554432413780648,0.02013666907905897,0.025163043427464053,0.054061855348650344,-0.02889687519502923
stock_010,0.014811622826990238,-0.01794211409763218,-0.0040216970031639425,-0.015476142601015005,-0.014701182530256596,-0.015622242232072424,0.0017778632175378083,-0.050976993238771987,0.021638532675261557,-0.026719031940144522
stock_011,0.08392118033881596,-0.0011803595456860282,0.014767627289437268,-0.03418122058808285,0.051945606811702405,0.04114484807910857,0.013634092447069448,-0.05649723754560593,0.007854485662991063,-0.032158944452374216
stock_012,0.04555647924980935,0.02605403080323404,0.020428650297514252,-0.0594849089209584,-0.013218659020504644,0.02363311804328777,0.030692108702298444,0.007417081660229655,-0.04825589873233888,0.00702146782672522
stock_013,0.03567103300809924,-0.03574984517254795,0.014387098542277805,0.00583259610456569,-0.00013169641847345613,-0.03697731053496456,-0.007066380273509363,-0.03218153886745328,-0.010116626437552746,-0.015362742352247834
stock_014,-0.0002444979697107143,0.0036338447786217597,0.02140194638256615,-0.011048979940617088,-0.00648171881997245,0.014249080075864853,-0.04584437663835915,-0.015396710387592858,-0.003979865683563442,-0.0004891184034120785
stock_015,0.030478399489017236,-0.04985396945631348,-0.032266158365260075,0.006496703348978945,0.007355459467175162,0.009412229175563561,-0.015177620530035553,-0.006480736764949226,0.0078049563929930114,0.013955822546108483
stock_016,0.0013184253347513653,-0.05357839235542055,0.03217122495983596,0.027614926473093354,0.018786067804943,-0.014586343043635455,0.014003290076941092,-0.00478570382491756,0.026177378223172707,-0.020625026063092765
stock_017,0.0028344752603388697,0.015719185614243732,0.010716426380635607,-0.03293055808761934,0.009621494033884896,0.024655367434320383,-0.00021551008744688776,-0.024487543850739327,-0.01739466685253015,0.0381517533403788
stock_018,-0.008508181371992067,0.00012030820630412088,0.0243974310024837,0.02494798417585982,-0.018368912187082934,-0.02255339466077518,-0.045943223351746915,-0.022451013466490855,-0.030857257902414323,-0.013582380921720745
stock_019,0.03136054627400638,-0.0029829408012671445,0.024985146092400778,-0.007146874760249717,0.03133818807511635,0.024805983715589987,-0.011138386460182288,-0.03124932061048578,0.025036008216265962,0.005353908815054408
stock_020,-0.019036267977513018,0.029227539561522208,-0.010761942647117908,0.03330149807016335,0.03633239830073642,0.022787950869347526,0.010513450885869594,-0.034586484975655994,0.018433368790383837,-0.013978524307338154
stock_021,0.016462430000295358,0.02936511750519067,0.0072278272136461885,-0.014510691525061794,-0.016110598593766484,-0.0173755323728114,-0.044571674346301646,-0.008765515798244219,0.03571523807676967,0.03418903830869691
stock_022,-0.028879959607138427,0.02451274699033021,0.05310325854879268,-0.012732917691425281,0.012841739557440578,-0.0385435243247967,0.008834872979015371,-0.056009230812180635,-0.0021153878313197906,-0.04083032473293546
stock_023,0.026298836503368398,0.03156051650837272,-0.005577450712270587,-0.032035888946636136,-0.04700867543974231,0.007806123630964654,-0.011578535585783714,-0.07172531193422149,0.006147958653742186,-0.013463367918781
stock_024,-0.01845735079517041,-0.012976518307923854,0.04683422901214035,0.014236800492923463,0.005568104321989435,0.023259475852970536,-0.03227273937501468,-0.029431710287665877,-0.012899371929983968,-0.010576228160430171
stock_025,0.020418388422289144,-0.018766722870104783,0.029350075093684223,0.011054845175304084,-0.06737952330904622,0.04008380600469721,-0.07853520778408966,-0.0484700682388893,0.01189073637601198,-0.007235448207373583
stock_026,-0.026183819077667758,-0.026877587829620783,0.03844439852168408,-0.052929458486312767,0.0309810405512053,0.01169126429108145,-0.031051983619515222,-0.05200079417615936,-0.03687474778348798,0.02182313068175302
stock_027,0.01705238237022723,-0.0070166024447753834,0.012245515810248832,-0.005692295312746485,0.026034040319343046,-0.008711340282973384,0.019330778641025496,-0.010870907597875904,-0.01258849321617706,-0.009349337302235684
stock_028,0.0025042891444737973,-0.0033425070239739268,0.013358807677145517,-0.011457295994238467,-0.012227266993527901,0.0036724567442712117,-0.014013062068251739,-0.02127862801597459,-0.007893592467918358,-0.011798046878068832
stock_029,0.03146460493233779,0.009246820520916488,0.010931831126902658,-0.019515028091685975,-0.0007708524165774364,0.012429672725659598,-0.005183582452070411,-0.008713294348630177,-0.00863174873352713,-0.006229227495800158
stock_030,0.0013233465906188875,0.0049023883841806705,0.008686184150086984,-0.0008281979456011685,0.007451709625747056,-0.0037757013850690684,0.0041159787810138605,-0.012477618649388492,-0.009486407420627313,-0.004225549548765222
stock_031,0.015996753445295768,0.0004393440080726124,0.007747826594370627,-7.542778321653122e-05,0.021179473862669766,-0.007317940665780575,0.007681363039284211,-0.037011197401046,-0.0037652949576981094,0.015446700554009535
stock_032,0.013897499541283666,0.0036181035504595574,0.0015969072056937188,-0.0029956953254658284,-0.000870867723423856,0.0010364025496456333,-0.0017329148702391398,-0.018869372153366336,-0.01022850506944941,-0.008963379320190663
stock_033,-0.009136964690585548,0.0008930884456108523,0.01863363024497719,0.0020177812679711446,0.01386844506737309,0.003290980539674866,-0.0007919495575996454,-0.014303943703652337,-0.015241489560394745,-0.002717099563012158
stock_034,0.027798079149539114,-0.008308912035882408,0.0025615474273865393,0.0016634491892595924,0.003162150192306206,-0.009052030336139213,0.007497207572357315,-0.0224176055657186,-0.02341359347875335,0.013962944587958555
stock_035,0.012736173968908564,-0.016638906123516005,0.023495102436618745,0.001255880383873276,-0.004141316964749783,0.023357869430198307,-0.00200392827821477,-0.02482434839422321,-0.016833200756224687,0.007582604967186152
stock_036,0.016112037526107695,0.011864147902459314,0.011565163961906785,0.004327247790178155,0.015407568521606673,-0.005465587073082728,-0.010434536293216438,-0.011205086471524031,-0.027978630263314777,-0.0013224873340643688
stock_037,0.0079241354780881,0.02439195066014035,0.01075199282611098,0.00717318301666358,0.008461610516747955,0.01165396610455307,0.012879246574197348,-0.024338309833769216,0.010663456731874498,-0.013669385339426784
stock_038,0.01677647101644413,0.019539982107121226,0.018370196479057882,0.01710835527821343,0.0003768426020138993,-0.0005866157938086616,-0.0043487298031239146,-0.016860047639712158,0.007646522681086476,-0.003223828620760313
stock_039,-0.002327323374889891,0.013481740679231843,0.0067159296149696,0.013119211405343525,0.040161372304834075,0.010058798975608726,0.0057939404905108715,-0.02483381083002518,-0.027253527545507972,-0.006557151462441306
stock_040,-0.0010017442078115342,-0.009448448381837043,0.03233624301696117,0.0017274038660561424,0.011970232494385086,0.006301283527720726,-0.0007503384378807747,-0.0145599025825976,-0.0068448948406710985,0.004297105315111815
stock_041,0.00889501226946382,0.00012404901014207272,-0.003775155894256057,-0.02352877365655948,0.0007689305058217566,0.012148539632665037,-0.011170894030952734,-0.027290442944446398,-0.0033853061177528234,-0.023063155457912966
stock_042,-0.0029107091691625044,0.0032251673819474903,0.020147084516675816,-0.011748680544254958,0.008559306690572996,0.01518982079175716,0.003979267052067153,-0.024459565784447024,-0.02007251232355346,-0.004517158820001999
stock_043,0.012540434089424565,0.0010444038439212282,0.019655041825811594,-0.001369306493444539,0.011694390814566379,0.008614680657996728,0.004295564653831909,-0.01840182256519418,-0.022271746672869432,-0.016396447366255965
stock_044,0.023960619113078584,-8.689627051478065e-05,-0.008388506665221018,-0.012218861613096006,0.0071273230479291984,0.0074195221717982505,-0.007426588275380747,-0.01646626703397465,-0.020219432881616022,-0.007406517094779707
stock_045,0.01579810356703607,0.01765908335195027,0.028642155076017695,0.011868857861911952,0.020990318077719897,0.015445918124937527,0.002661523660829174,-0.02270863632172419,-0.0030626481708808688,-0.0016127586005964122
stock_046,0.022296228069994734,0.018205230386177388,0.01958651881901133,-0.00786349296474431,0.015577172164339353,0.012636140129321969,0.008121437461783843,-0.0034448950857140156,-0.005745996384979109,-0.00015612649979154618
stock_047,0.026181001917377524,0.013342859013740355,0.03868622945942335,-0.006053987344082771,0.013802820602837159,0.007761069984972436,0.0035871728930926394,-0.02701032421220693,0.010397140816240248,-0.0019063543292870268
stock_048,0.02387322682172877,0.006502923057467197,0.018544943289413363,0.02821788006962196,0.01845604341119491,0.0019364742361107764,-0.005977390261859044,-0.03556113225064581,-0.0002001099442268308,-0.0050567500483129895
stock_049,0.013340871205041243,0.007050430932640292,0.02558974135077606,-0.009322100119645575,-0.00020069626118886762,0.013825366322561128,0.008373838589990254,-0.026434114395360444,-0.01567206960759226,0.004818957915283147
stock_050,0.005859768830830521,0.0009561786390252314,0.0049871442034494125,0.00965538878930616,0.013065064744072041,0.02006542973898843,0.015257133019442795,-0.004624435787209908,-0.021735749197795216,-0.009713758897368143
stock_051,0.0021414599630944307,-0.00718471327256183,0.009232798040899957,-0.0036197992536660894,-0.0030026681383467056,0.01077366427411147,-0.002314406184293759,-0.024180069994230315,-0.011108577662564435,0.007147829729885815
stock_052,0.005700751234353767,0.022330298816134426,0.01913289980731126,-0.021471274196877967,-0.004294007272017753,-0.006763433340076144,-0.0021329918820672342,-0.034496103146111026,-0.018614144971174428,0.021038593399234223
stock_053,0.016265455461274635,0.007421859910516434,0.0037444560897936085,-0.01494051907433918,0.0029629887044425414,0.014663184532940542,-0.019594444434136868,-0.038292377251700545,-0.011475181347498403,-0.002132294454679559
