stock_id,t_0
stock_000,0.05132189678876489
stock_001,-0.0235501510587229
stock_002,0.004966996585500556
stock_003,-0.02472995873085549
stock_004,0.01106845400343047
stock_005,0.04070629557565289
stock_006,0.0467966033489629
stock_007,-0.049606297929096904
stock_008,-0.02109111109653933
stock_009,0.039904698822309126
stock_010,0.05866371068860103
stock_011,0.02728194219839991
stock_012,-0.0082604073051754
stock_013,0.017517558609254958
stock_014,0.00725770729272052
stock_015,-0.004607873979666123
stock_016,-0.020925639854233336
stock_017,0.006476638097880116
stock_018,0.034214293063584034
stock_019,0.01990426998765433
stock_020,0.014966547705628207
stock_021,-0.017850803053778508
stock_022,-0.0012998924379016997
stock_023,0.039160107115612075
stock_024,-1.2309828351492712e-05
stock_025,-0.0346162105573871
stock_026,0.03340621235574017
