stock_id,t_0,t_1,t_2,t_3,t_4,t_5,t_6,t_7,t_8,t_9
stock_000,100.98866421930501,100.99811609830283,99.19733474589057,102.22573203182958,103.34505585898835,102.43535715639068,103.30477502896568,109.77600196096759,112.68092673748508,108.55400814962888
stock_001,100.72138278835551,99.37489948411007,94.86840004995273,95.46956564224072,95.50468845053345,93.03597878903976,95.16807144355535,96.89433981546787,98.45362665985856,97.40481345546736
stock_002,99.49939497587896,100.25068204901717,95.33448564344243,96.94712653935181,96.41859844416778,92.53545659841836,89.7153907856431,93.39580604823107,95.38892667646918,95.0881914085147
stock_003,97.72557558729093,97.40329432966737,97.98456986545307,96.5545025890883,93.91812182271676,89.98203353484546,90.01009229915007,96.72531916263029,96.22971878636515,92.2862674027984
stock_004,94.77271328467123,92.57280920433216,89.49115873979558,89.0795512925163,88.2267976854365,86.45751951533262,88.08464349909856,89.82738752149066,88.85719528432611,90.2228299954586
stock_005,95.80686339601118,94.7416144169424,91.85512611543349,91.31897385225865,92.19938600770864,90.17916195584485,93.80516406693165,96.55331602881424,95.68406947532273,96.42036613719891
stock_006,94.76094230991121,90.82276976380427,89.86632380785015,91.31010049670198,88.42485064610024,87.94260896120416,88.79669063728106,95.54016816235642,94.94851969697997,99.1991666191268
stock_007,93.4289776273376,90.3330358628928,86.87901212661023,87.10670766085879,84.22306101938368,82.66401882973338,84.78841640233458,87.08932348596318,86.72872124798954,87.4079461016679
stock_008,97.83037023722275,94.62165621549791,92.27936973137653,93.87186906436975,93.9567168995659,93.4041498585714,93.63552979396698,93.18063309366715,92.97279997201086,95.83492825740143
stock_009,102.80499841094633,105.8456061048346,109.8773359135732,112.2154756472273,117.38521238059732,118.39484147836299,118.80760670903611,120.44841276865117,114.49062835319924,115.13214291476523
stock_010,94.28716567478,93.29102565853937,94.10819547848173,95.49348724923874,94.17911445050349,93.50126300531211,97.27174160800789,97.06433977426781,103.33871342117105,102.94808850399983
stock_011,102.58944356437544,107.83068090296122,108.77639052802863,106.61177478518607,107.92266676815623,109.24103185748305,107.87029576417476,108.53083517014946,109.30405196909297,110.81010014969682
stock_012,99.78217213955425,99.81865100316028,100.69018067166786,102.09654128148566,104.04488046095518,101.21167105391405,99.21578871147534,102.45341997050691,101.67125100678487,99.17923556574654
stock_013,101.31596362931758,103.0266486276922,100.07293307358117,100.82260610530119,102.36117394646018,103.429616533133,104.9397167875104,102.1502728689039,103.0047363625817,102.37951097013202
stock_014,99.51707279298232,101.41350349224867,103.11988696675157,106.44707200526888,108.51150641324948,109.3852026590584,110.7421594823421,111.67708712229319,112.78055237535716,113.2726367850305
stock_015,100.55312230010523,98.71004995700777,98.45183858482358,98.05912023091325,99.7194472353881,98.70991945181899,98.61339310697561,101.19096739441498,98.75091205536422,101.0648122044317
stock_016,100.42173501599379,96.78934233255501,99.54791666970978,98.21183237711068,93.84176767563062,91.41064863848668,88.99931641268032,89.40415221219918,88.02480864973117,88.0197676419776
stock_017,100.95608667821287,99.24953683944999,98.75691274100754,98.85399752275218,98.33196614759211,94.6610937999675,93.3197913022042,88.6195117880143,87.95416636745456,88.63081962956362
stock_018,105.04921227016808,112.1294039264042,117.9372859098996,118.15592890400494,124.13775896305732,124.21108075385692,125.77485523411057,125.6007022019772,125.14207541323839,126.15766132527257
stock_019,104.6126557183701,106.1860060868916,110.79135592457267,112.84755713207339,115.92068234030411,116.28049520951654,116.21391335026041,110.8194948141703,113.01173236900935,109.8561326446407
stock_020,104.56452799893373,106.01026630006257,108.24727976726174,108.30123148610264,115.59416889094523,115.4066837542338,120.60666742182326,117.59924710537179,120.31583302716368,119.69368597552705
stock_021,101.92175710413562,103.24283443438995,109.3382514387306,108.89204621256768,113.99866784200202,113.75430158393544,114.19427211652265,108.08128436535254,108.37928445667124,111.40288141718763
stock_022,101.69951904557632,102.55174329119923,102.24623062248018,101.79717782769247,100.32716242138744,100.07460612867911,101.31121053419348,100.79182466036629,106.29843334813685,104.79335510263874
stock_023,104.97372311112467,106.8516743653037,107.97199142046964,108.32935773693015,109.72787226010344,112.58595301695829,112.71890012670478,104.92685005181974,101.55149517010652,102.51145829732803
stock_024,100.13426476846013,98.69101882718316,101.45521515231201,103.11037370435315,104.57620947425855,103.95956746946408,105.85531471750743,105.35183663552374,103.77895373637932,106.13557642582451
stock_025,103.55217949075637,105.74471189964908,109.3543725579791,110.32672535554521,112.02554493882016,111.15048365304276,112.223140630285,104.81132731162394,101.42830554912537,104.3654026849268
stock_026,102.9772297493238,105.7443788598116,106.13931553518923,102.88860768231193,102.92637805382365,105.26864118445987,105.40331377025635,101.19969360656688,99.1151613351006,99.74013161803927
