rank,stock_id,weight,mu,alpha,epsilon_variance
1,stock_3184,0.8703742027282715,"(0.5,0.5,-0.5)",-0.010%,2.000%
2,stock_1571,0.11439347267150879,"(0.5,0.5,-0.5)",0.020%,2.000%
3,stock_3739,0.0011006180429831147,"(0.5,0.5,-0.5)",0.030%,1.000%
4,stock_2113,0.0006606467068195343,"(0.5,0.5,-0.5)",-0.010%,1.000%
5,stock_1574,0.000629136455245316,"(0.5,0.5,-0.5)",0.020%,2.000%
6,stock_313,0.0006027212366461754,"(0.0,0.5,-0.5)",0.020%,1.000%
7,stock_2119,0.000247455871431157,"(0.5,0.5,-0.5)",-0.010%,1.000%
8,stock_2648,0.0001832286943681538,"(0.5,0.5,-0.5)",-0.010%,0.500%
9,stock_2649,0.0001505739928688854,"(0.5,0.5,-0.5)",-0.010%,0.500%
10,stock_3182,0.00013198489614296705,"(0.5,0.5,-0.5)",-0.010%,2.000%
11,stock_484,0.00010280717833666131,"(0.5,0.5,-0.5)",0.020%,1.000%
12,stock_2112,9.393852087669075e-05,"(0.5,0.5,-0.5)",-0.010%,1.000%
13,stock_1396,7.693780935369432e-05,"(0.0,0.5,-0.5)",0.020%,2.000%
14,stock_490,5.031428372603841e-05,"(0.5,0.5,-0.5)",0.020%,1.000%
15,stock_1035,5.0162070692749694e-05,"(0.5,0.5,-0.5)",0.020%,0.500%
16,stock_1566,4.6725970605621114e-05,"(0.5,0.5,-0.5)",0.020%,2.000%
17,stock_4634,4.092024391866289e-05,"(0.0,0.5,-0.5)",0.030%,2.000%
18,stock_1561,3.243906394345686e-05,"(0.5,0.5,-0.5)",0.020%,2.000%
19,stock_4811,2.863859299395699e-05,"(0.5,0.5,-0.5)",0.030%,2.000%
20,stock_499,2.499463334970642e-05,"(0.5,0.5,-0.5)",0.020%,1.000%
21,stock_2641,2.3431608497048728e-05,"(0.5,0.5,-0.5)",-0.010%,0.500%
22,stock_1572,2.1371824914240278e-05,"(0.5,0.5,-0.5)",0.020%,2.000%
23,stock_1039,2.054559809039347e-05,"(0.5,0.5,-0.5)",0.020%,0.500%
24,stock_3193,1.9264340153313242e-05,"(0.5,0.5,-0.5)",-0.010%,2.000%
25,stock_498,1.706021066638641e-05,"(0.5,0.5,-0.5)",0.020%,1.000%
26,stock_1576,1.6165444321813993e-05,"(0.5,0.5,-0.5)",0.020%,2.000%
27,stock_1579,1.5601106497342698e-05,"(0.5,0.5,-0.5)",0.020%,2.000%
28,stock_2106,1.550635352032259e-05,"(0.5,0.5,-0.5)",-0.010%,1.000%
29,stock_3199,1.3416201909421943e-05,"(0.5,0.5,-0.5)",-0.010%,2.000%
30,stock_2103,1.3370308806770481e-05,"(0.5,0.5,-0.5)",-0.010%,1.000%
